"ΙΚΑ ΕΡΕΤΡΕΙΑΣ (ΔΕΝ ΛΕΙΤΟΥΡΓΕΙ)"
"ΙΚΑ ΕΡΜΟΥΠΟΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΕΥΔΗΛΟΥ IΚΑΡΙΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΕΥΟΣΜΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΖΑΓΟΡΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΖΑΚΥΝΘΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΖΑΧΑΡΩΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΖΩΓΡΑΦΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΗΓΟΥΜΕΝΙΤΣΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΗΛΙΟΥΠΟΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΗΡΑΚΛΕΙΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΗΡΑΚΛΕΙΟΥ KΡΗΤΗΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΘΗΒΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΘΗΡΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΙΕΡΑΠΕΤΡΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΙΘΑΚΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΙΛΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΙΣΤΙΑΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΙΤΕΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΙΩΑΝΝΙΝΩΝ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΙΩΝΙΑΣ (ΘΕΣ/ΝΙΚΗΣ) (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΒΑΛΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΚΑΛΑΒΡΥΤΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΑΛΑΜΑΡΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΛΑΜΑΤΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΚΑΛΑΜΠΑΚΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΛΛΙΘΕΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΛΛΟΝΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΑΛΥΜΝΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΜΙΝΙΩΝ ΠΕΙΡΑΙΑ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΡΔΙΤΣΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΚΑΡΛΟΒΑΣΙΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΑΡΟΥΣΑΔΩΝ (ΔΕΝ ΛΕΙΤΟΥΡΓΕΙ)"
"ΙΚΑ ΚΑΡΠΑΘΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΑΡΠΕΝΗΣΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΡΥΣΤΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΑΣΣΑΝΔΡΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΣΤΟΡΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΤΕΡΙΝΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΑΤΩ AΧΑΐΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΑΤΩ NΕΥΡΟΚΟΠΙΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΑΤΩ TΙΘΟΡΕΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΚΕΡΑΜΕΙΚΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΕΡΑΤΕΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΕΡΚΥΡΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΗΦΙΣΙΑΣ"
"ΙΚΑ ΚΙΑΤΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΙΛΚΙΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΙΣΣΑΜΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΟΖΑΝΗΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΚΟΜΟΤΗΝΗΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΚΟΝΙΤΣΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΟΡΙΝΘΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΟΡΥΔΑΛΛΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΟΡΩΠΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΟΥΦΑΛΙΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΡΑΝΙΔΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΡΕΣΤΕΝΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΚΡΥΑΣ BΡΥΣΗΣ (ΠΑΡΑΡΤΗΜΑ)  - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΚΥΜΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΥΠΑΡΙΣΣΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΚΩ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΛΑΓΚΑΔΑ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΛΑΜΙΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΛΑΡΙΣΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΛΑΡΥΜΝΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΛΑΥΡΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΛΕΡΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΛΕΥΚΑΔΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΛΕΧΑΙΝΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΛΕΩΝΙΔΙΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΛΗΞΟΥΡΙΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΛΙΒΑΔΕΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΛΙΒΥΗΣ (ΔΕΝ ΛΕΙΤΟΥΡΓΕΙ)"
"ΙΚΑ ΛΙΜΕΝΑ XΕΡΣΟΝΗΣΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΛΙΜΕΝΑ ΘΑΣΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΛΙΜΕΝΑΡΙΩΝ ΘΑΣΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΛΙΜΝΗΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΛΙΤΟΧΩΡΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΛΟΥΤΡΑΚΙΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΜΑΚΡΑΚΩΜΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΜΑΝΤΟΥΔΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΜΑΡΚΟΠΟΥΛΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΜΕΓΑΛΟΠΟΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΜΕΓΑΡΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΜΕΛΙΓΑΛΑ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΜΕΣΟΛΟΓΓΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΜΕΣΣΗΝΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΜΕΤΣΟΒΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΜΗΘΥΜΝΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΜΗΛΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΜΟΙΡΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΜΟΛΑΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΜΟΣΧΑΤΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΜΟΥΖΑΚΙΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΜΥΚΟΝΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΜΥΡΙΝΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΜΥΤΙΛΗΝΗΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΝΑΞΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΑΟΥΣΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΑΥΠΑΚΤΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΑΥΠΛΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΕΑΠΟΛΗΣ KΡΗΤΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΝΕΑΠΟΛΗΣ ΘΕΣ/ΝΙΚΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΕΑΠΟΛΗΣ ΛΑΚΩΝΙΑΣ (ΠΑΡΑΡΤΗΜΑ)-ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΝΕΑΣ AΓΧΙΑΛΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΝΕΑΣ AΛΙΚΑΡΝΑΣΣΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΕΑΣ IΩΝΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΕΑΣ IΩΝΙΑΣ ΜΑΓΝΗΣΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΕΑΣ KΑΛΛΙΚΡΑΤΕΙΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΝΕΑΣ MΗΧΑΝΙΩΝΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΝΕΑΣ ZΙΧΝΗΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΝΕΑΣ ZΩΗΣ (ΔΕΝ ΛΕΙΤΟΥΡΓΕΙ)"
"ΙΚΑ ΝΕΑΣ ΣΑΝΤΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΕΜΕΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΝΕΟΥ KΟΣΜΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ AΤΤΙΚΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΕΩΝ MΟΥΔΑΝΙΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΝΙΓΡΙΤΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΝΙΚΑΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΞΑΝΘΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΞΥΛΟΚΑΣΤΡΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΟΙΝΟΦΥΤΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΟΡΕΣΤΙΑΔΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΟΡΧΟΜΕΝΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΠΑΓΚΡΑΤΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΑΛΑΜΑ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΠΑΠΠΑΔΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΠΑΡΑΛΙΑΣ ΔΙΣΤΟΜΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΑΡΑΜΥΘΙΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΠΑΡΓΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΠΑΡΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΠΑΤΗΣΙΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΑΤΜΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΠΑΤΡΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΠΕΙΡΑΙΑ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΠΕΡΑΜΑΤΟΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΕΡΑΜΑΤΟΣ PΕΘΥΜΝΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΠΕΡΙΣΤΕΡΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΕΤΡΟΥΠΟΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΛΑΤΕΙΑΣ AΤΤΙΚΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΛΑΤΕΙΑΣ OΜΟΝΟΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΛΑΤΕΙΑΣ ΣΥΝΤΑΓΜΑΤΟΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΛΩΜΑΡΙΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΠΟΛΙΧΝΙΤΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
